1923,1311,254,28
1924,661,559,28
1925,323,494,28
1926,940,1621,28
1927,718,433,28
1948,91,497,28
1971,549,1278,28
1972,1283,2364,28
1973,944,1660,28
1975,1568,2934,28
1976,708,1636,28
1977,1675,2798,28
1978,229,540,28
1980,920,1448,28
1982,1682,3295,28
1983,925,1864,28
2011,804,968,28
2013,1146,1373,28
2014,513,902,28
2016,398,641,28
2017,139,339,28
2018,823,1532,28
2020,1257,2179,28
2022,1319,3253,28
2024,1096,1362,28
2026,1001,2001,28
2053,1038,1732,28
2054,956,1596,28
2055,647,827,28
2058,528,602,28
2060,674,1231,28
2062,1020,836,28
2065,596,871,28
2067,88,386,28
2068,724,906,28
2070,828,1158,28
2104,513,126,28
2107,608,488,28
2109,409,721,28
2111,337,355,28
2113,697,483,28
2116,27,114,28
2117,524,468,28
2119,869,733,28
2121,646,807,28
2123,479,648,28
2200,914,1458,28
2201,205,535,28
2445,339,1211,28
2496,1217,2189,28
2506,190,694,28
2529,3624,2568,28
2586,1495,1672,28
2624,1831,1700,28
2782,191,1055,28
2784,88,651,28
2788,307,983,28
2887,382,581,28
2905,791,832,28
2996,162,494,28
3002,615,1286,28
3003,341,1418,28
3254,331,337,28
3259,45,73,28
3871,151,279,28
3874,257,376,28
3877,1130,1394,28
3878,464,140,28
3880,722,1305,28
3883,91,187,28
3885,638,1116,28
3887,862,905,28
3889,385,112,28
3891,1100,1409,28
3894,631,178,28
3907,443,507,28
3910,343,1087,28
3912,230,345,28
3914,79,58,28
3918,262,1009,28
3921,241,721,28
3923,507,367,28
3926,423,1456,28
3927,108,530,28
3928,483,566,28
3959,389,32,28
3960,42,9,28
3962,141,75,28
3964,1124,1500,28
3966,661,505,28
3968,347,725,28
3971,583,1158,28
3974,379,1031,28
4053,230,857,28
4054,3,14,28
4055,647,1616,28
4075,1111,1281,28
4076,262,562,28
4077,532,586,28
4078,748,1263,28
4079,201,686,28
4080,203,514,28
4082,298,914,28
4084,503,1683,28
4085,241,414,28
4086,411,631,28
5092,242,1116,28
5100,304,403,28
5102,128,334,28
5118,34,240,28
5322,489,1400,28
5380,652,1555,28
5382,758,731,28
5384,726,768,28
5386,557,629,28
5388,1358,152,28
5389,1850,1753,28
5390,1520,1922,28
5391,1154,1505,28
5398,222,449,28
5401,1453,1982,28
5404,1450,1363,28
5405,1449,1884,28
5406,134,417,28
5407,344,290,28
5408,1189,1586,28
5410,476,763,28
5411,1253,875,28
5412,955,2678,28
5413,1341,3041,28
5414,756,1329,28
5415,369,791,28
5416,878,1805,28
5498,305,367,28
5536,584,651,28
5539,567,1085,28
5542,1078,1774,28
5544,978,1893,28
5547,330,814,28
5552,703,1549,28
5553,983,1694,28
5555,499,770,28
5557,1147,2465,28
209,1451,93,23
216,542,845,23
219,1241,2328,23
277,329,196,23
294,5238,4092,23
319,1193,879,23
322,1393,1079,23
350,3198,2065,23
352,1024,832,23
354,1351,993,23
357,972,873,23
360,2302,1528,23
362,2177,1336,23
365,616,598,23
367,1572,1118,23
376,1163,738,23
379,1238,914,23
393,2119,1283,23
477,771,773,23
585,762,219,23
625,226,286,23
737,890,510,23
741,995,689,23
743,881,413,23
745,1876,1390,23
752,1814,899,23
753,318,322,23
755,477,232,23
757,1048,820,23
758,616,745,23
794,596,579,23
796,1165,618,23
798,1142,968,23
800,1013,772,23
801,877,826,23
803,310,298,23
806,747,833,23
815,2177,1440,23
818,412,450,23
822,1065,814,23
824,509,484,23
828,634,449,23
830,954,861,23
833,1083,836,23
839,844,685,23
842,1599,1326,23
846,723,650,23
849,165,83,23
850,615,605,23
852,2700,3190,23
1563,4589,1375,23
1564,2067,851,23
1565,2718,335,23
1568,1809,483,23
2029,1018,731,23
2036,1353,551,23
2038,1798,948,23
2039,824,762,23
2041,239,213,23
2042,2066,1134,23
2045,897,771,23
2047,990,660,23
2049,1472,838,23
2056,1478,938,23
2085,2072,1085,23
2087,1105,524,23
2088,828,746,23
2091,592,629,23
2093,791,586,23
2097,1001,417,23
2108,1341,642,23
2151,1084,377,23
2152,1194,751,23
2154,1078,122,23
2158,632,653,23
2160,1157,844,23
2161,722,717,23
2162,1236,1019,23
2164,554,518,23
2165,593,405,23
2168,1952,2430,23
2205,1365,948,23
2206,628,422,23
2207,794,944,23
2208,402,265,23
2209,1386,187,23
2211,1595,986,23
2212,874,648,23
2214,684,322,23
2216,401,290,23
2218,658,1131,23
2220,487,332,23
2222,1471,1116,23
2224,503,201,23
2261,581,374,23
2262,491,657,23
2264,521,353,23
2266,371,279,23
2269,797,557,23
2272,808,613,23
2274,1135,648,23
2276,394,264,23
2281,251,200,23
2286,589,461,23
2287,734,576,23
2289,676,408,23
2291,672,504,23
2294,371,156,23
2297,919,650,23
2301,1121,183,23
2305,387,172,23
2307,653,271,23
2310,1486,707,23
2314,888,200,23
2317,2064,636,23
2328,515,222,23
2330,556,345,23
2331,553,487,23
2332,541,412,23
2335,877,561,23
2338,669,356,23
2340,280,254,23
2342,665,430,23
2359,744,500,23
2360,817,497,23
2361,940,889,23
2362,829,553,23
2363,567,225,23
2364,378,191,23
2365,621,397,23
2366,794,345,23
2368,712,450,23
2369,938,478,23
2370,439,272,23
2371,1338,753,23
2383,723,501,23
2384,1198,533,23
2385,571,235,23
2413,633,341,23
2414,866,492,23
2415,599,343,23
2416,533,439,23
2417,1574,1901,23
2418,440,593,23
2419,656,63,23
2420,1138,705,23
2421,1015,388,23
2867,1218,756,23
2869,588,239,23
2872,601,253,23
2874,743,346,23
2897,1303,478,23
2907,1999,1216,23
2933,1541,1248,23
2946,1341,615,23
2947,1618,961,23
3060,1047,677,23
3066,1563,1049,23
3091,1205,1231,23
3092,627,622,23
3093,853,609,23
3095,1739,1743,23
3102,519,496,23
3111,865,879,23
3113,2071,1111,23
3115,479,369,23
3117,388,334,23
3244,1648,760,23
3245,1822,1559,23
3246,1831,311,23
3247,778,759,23
3248,824,1380,23
3249,902,1005,23
3250,1078,1062,23
3363,420,749,23
3456,1206,688,23
3463,921,449,23
3465,1049,480,23
3467,592,263,23
3469,495,142,23
3486,1001,338,23
3487,719,456,23
3489,1990,1329,23
3491,1390,739,23
3492,763,544,23
3493,248,262,23
3494,1213,672,23
3516,1259,1027,23
3518,1141,731,23
3520,1360,769,23
3521,1729,1081,23
3524,1890,1273,23
3587,1316,792,23
3588,670,651,23
3590,692,389,23
3591,1001,890,23
3592,747,337,23
3593,938,473,23
3594,571,493,23
3595,918,426,23
3596,1872,650,23
3601,248,342,23
3602,1388,1021,23
3623,829,757,23
3625,1516,868,23
3629,1753,1364,23
3632,2072,1382,23
3633,1653,626,23
3635,816,483,23
3636,400,264,23
3654,1837,1361,23
3657,692,560,23
3659,1513,1182,23
3661,647,603,23
3667,1301,789,23
3668,880,625,23
3669,1137,828,23
3671,638,333,23
3672,1357,841,23
3674,906,377,23
3675,410,431,23
3676,1371,544,23
3688,1549,1261,23
3693,1467,446,23
3695,2801,825,23
4311,1740,1782,23
4312,1201,946,23
4314,1514,1243,23
4403,1277,1121,23
4503,3989,2262,23
4505,679,496,23
4506,1668,756,23
4508,2524,1091,23
4509,2136,364,23
4511,2519,1395,23
4512,3066,535,23
4513,2495,923,23
4516,2392,1510,23
4517,2367,1066,23
4523,1336,283,23
4524,812,236,23
4526,806,168,23
4527,1458,323,23
4528,1290,720,23
4529,2164,373,23
4532,763,216,23
4944,204,395,23
5362,366,327,23
5363,273,227,23
5364,479,509,23
5366,629,480,23
5368,423,342,23
5369,624,158,23
5370,3305,326,23
5372,147,50,23
5373,827,637,23
5374,347,143,23
5383,1129,185,23
5392,562,404,23
5393,601,368,23
5469,1003,815,23
5474,761,487,23
5476,1585,1845,23
5481,415,320,23
5483,828,372,23
5485,700,532,23
5486,880,665,23
5488,776,676,23
5499,2429,1717,23
5507,1080,281,23
5508,1283,1499,23
5515,807,902,23
5641,732,566,23
5742,1248,1623,23
5749,1353,1264,23
5753,11,30,23
5824,983,1921,23
209,1451,93,24
211,1284,123,24
271,1196,126,24
277,329,196,24
345,994,343,24
346,1714,594,24
448,1016,110,24
449,1604,168,24
450,738,123,24
453,1135,249,24
456,1590,234,24
460,1967,160,24
463,1942,203,24
466,2098,190,24
469,1815,211,24
472,2156,572,24
473,1798,186,24
474,2485,548,24
475,1671,779,24
477,771,773,24
479,1826,218,24
480,1026,585,24
481,1314,113,24
482,1505,356,24
483,1768,251,24
484,1879,252,24
487,523,141,24
488,1033,581,24
489,933,203,24
490,342,176,24
491,801,96,24
492,812,166,24
500,1228,500,24
502,1745,255,24
504,1627,159,24
507,1492,198,24
509,1790,119,24
511,1640,307,24
513,1186,299,24
515,1391,378,24
518,1200,182,24
522,1201,153,24
523,504,96,24
524,963,215,24
526,1353,142,24
527,900,103,24
528,1468,304,24
529,625,93,24
530,1257,123,24
533,903,242,24
538,1546,216,24
540,1671,191,24
551,600,72,24
552,1742,311,24
553,932,194,24
554,1468,236,24
555,592,380,24
556,929,1003,24
557,1249,284,24
560,1277,598,24
561,86,121,24
562,698,73,24
563,1547,330,24
564,52,76,24
565,449,472,24
569,1003,151,24
571,208,27,24
572,58,51,24
576,1624,177,24
580,721,350,24
583,46,16,24
584,717,161,24
585,762,219,24
586,49,16,24
587,997,111,24
608,1223,605,24
609,1291,548,24
610,2144,244,24
1010,968,181,24
1012,1011,149,24
1015,692,163,24
1016,932,394,24
1020,1120,118,24
1022,984,161,24
1035,938,98,24
1040,1018,111,24
1052,1339,385,24
1056,724,83,24
1058,924,97,24
1059,980,63,24
1061,802,89,24
1074,1461,510,24
1077,922,131,24
1089,296,95,24
1094,3202,1296,24
1101,1129,443,24
1103,272,112,24
1104,1847,274,24
1107,601,253,24
1109,1606,829,24
1123,513,378,24
1125,117,109,24
1132,1431,642,24
1140,1716,169,24
1141,1724,267,24
1143,1346,145,24
1148,570,205,24
1247,1880,845,24
1254,104,23,24
1256,2081,1380,24
1373,222,157,24
1375,484,343,24
1377,851,314,24
1379,203,141,24
1388,807,558,24
1423,1,1,24
1429,85,81,24
1563,4589,1375,24
1565,2718,335,24
1568,1809,483,24
2186,1296,260,24
2189,21,0,24
2216,401,290,24
2314,888,200,24
2317,2064,636,24
2328,515,222,24
2363,567,225,24
2364,378,191,24
2368,712,450,24
2369,938,478,24
2370,439,272,24
2371,1338,753,24
2384,1198,533,24
2419,656,63,24
2421,1015,388,24
3244,1648,760,24
3245,1822,1559,24
3246,1831,311,24
3248,824,1380,24
3249,902,1005,24
3363,420,749,24
3366,233,136,24
3467,592,263,24
3592,747,337,24
3593,938,473,24
3596,1872,650,24
3693,1467,446,24
3695,2801,825,24
3749,685,742,24
3995,205,30,24
3998,699,123,24
4007,139,72,24
4042,212,105,24
4070,633,503,24
4237,230,283,24
4245,817,774,24
4246,575,285,24
4260,1688,1302,24
4264,817,521,24
4266,568,405,24
4268,256,185,24
4270,1667,769,24
4272,875,978,24
4274,1603,269,24
4276,285,461,24
4292,1134,700,24
4294,479,293,24
4296,1111,1014,24
4311,1740,1782,24
4312,1201,946,24
4313,181,79,24
4314,1514,1243,24
4315,722,511,24
4316,826,610,24
4317,1919,257,24
4319,2058,421,24
4320,1258,187,24
4339,991,228,24
4346,1595,270,24
4347,1424,186,24
4348,257,48,24
4349,1849,334,24
4350,774,113,24
4351,1163,162,24
4352,1627,405,24
4353,2367,390,24
4354,1688,260,24
4359,5,3,24
4360,641,281,24
4362,1479,1487,24
4363,1994,792,24
4364,1198,198,24
4365,234,139,24
4366,1545,228,24
4367,2166,335,24
4369,706,138,24
4371,912,132,24
4372,1002,161,24
4373,1055,240,24
4374,773,140,24
4376,1031,295,24
4377,926,261,24
4378,838,461,24
4379,1116,409,24
4380,1062,211,24
4381,219,96,24
4383,311,95,24
4384,467,74,24
4385,60,17,24
4386,1109,260,24
4393,179,24,24
4394,2046,468,24
4396,1586,1025,24
4397,397,34,24
4398,1233,881,24
4399,1250,639,24
4401,574,146,24
4402,122,89,24
4403,1277,1121,24
4409,953,382,24
4411,243,103,24
4413,371,154,24
4414,644,127,24
4416,71,26,24
4417,7,2,24
4418,169,15,24
4419,126,8,24
4420,138,75,24
4422,99,15,24
4432,235,51,24
4434,135,42,24
4438,278,97,24
4455,580,189,24
4460,2219,210,24
4473,174,32,24
4509,2136,364,24
4510,1447,270,24
4512,3066,535,24
4520,1190,144,24
4521,1139,160,24
4523,1336,283,24
4524,812,236,24
4525,2618,314,24
4526,806,168,24
4527,1458,323,24
4529,2164,373,24
4532,763,216,24
4880,882,651,24
4893,388,303,24
4902,897,595,24
4906,1344,884,24
4908,1088,748,24
4909,858,495,24
4910,472,323,24
4911,1316,652,24
4912,1260,767,24
4917,11,42,24
4934,1549,1480,24
4936,613,427,24
4944,204,395,24
4948,661,1320,24
4951,445,713,24
4953,1025,1314,24
4956,804,976,24
4958,1025,726,24
4960,650,1069,24
4970,1918,879,24
4973,958,587,24
4976,498,257,24
4979,1026,534,24
5006,989,438,24
5010,1722,867,24
5017,177,196,24
5021,461,243,24
5028,1902,844,24
5030,930,986,24
5031,641,400,24
5050,1385,1270,24
5055,581,750,24
5058,901,543,24
5061,602,699,24
5063,593,728,24
5123,151,183,24
5132,1378,1230,24
5174,489,946,24
5178,385,118,24
5180,1,2,24
5491,851,1068,24
5681,377,897,24
219,1241,2328,25
294,5238,4092,25
477,771,773,25
479,1826,218,25
480,1026,585,25
482,1505,356,25
483,1768,251,25
485,922,700,25
486,776,879,25
487,523,141,25
488,1033,581,25
489,933,203,25
490,342,176,25
492,812,166,25
497,1131,815,25
500,1228,500,25
502,1745,255,25
507,1492,198,25
511,1640,307,25
513,1186,299,25
515,1391,378,25
518,1200,182,25
523,504,96,25
529,625,93,25
533,903,242,25
553,932,194,25
555,592,380,25
556,929,1003,25
557,1249,284,25
560,1277,598,25
561,86,121,25
562,698,73,25
563,1547,330,25
564,52,76,25
565,449,472,25
571,208,27,25
572,58,51,25
576,1624,177,25
578,900,784,25
580,721,350,25
584,717,161,25
585,762,219,25
586,49,16,25
587,997,111,25
601,814,1071,25
602,752,1369,25
603,508,938,25
608,1223,605,25
609,1291,548,25
632,21,26,25
634,2,4,25
1022,984,161,25
1040,1018,111,25
1054,341,517,25
1063,505,891,25
1089,296,95,25
1094,3202,1296,25
1101,1129,443,25
1103,272,112,25
1104,1847,274,25
1107,601,253,25
1109,1606,829,25
1120,215,241,25
1123,513,378,25
1125,117,109,25
1132,1431,642,25
1140,1716,169,25
1141,1724,267,25
1148,570,205,25
1167,432,754,25
1182,680,946,25
1185,599,1029,25
1192,729,1233,25
1218,492,899,25
1227,579,828,25
1248,1098,937,25
1250,1223,1435,25
1373,222,157,25
1375,484,343,25
1376,893,1116,25
1377,851,314,25
1379,203,141,25
1388,807,558,25
1390,909,992,25
1391,626,549,25
1423,1,1,25
1429,85,81,25
1563,4589,1375,25
1565,2718,335,25
1832,1139,1736,25
1833,712,1003,25
1842,1331,2106,25
1934,137,435,25
1944,590,1499,25
1945,824,899,25
1946,546,1163,25
1953,942,1237,25
1958,676,777,25
1964,648,899,25
1965,567,638,25
1966,821,1987,25
2074,1173,1105,25
2078,829,748,25
2079,46,27,25
2080,0,0,25
2081,837,1079,25
2083,444,948,25
2092,932,898,25
2114,818,1047,25
2127,853,1001,25
2128,428,861,25
2129,2,2,25
2132,1022,1190,25
2134,1,4,25
2156,884,947,25
2157,450,1064,25
2168,1952,2430,25
2173,1298,2043,25
2174,788,685,25
2175,452,604,25
2176,111,372,25
2177,349,1297,25
2178,388,792,25
2179,75,245,25
2180,81,62,25
2181,640,1683,25
2182,835,1759,25
2183,1689,598,25
2202,309,494,25
2203,31,40,25
2204,1181,1587,25
2488,454,1075,25
2490,1760,3636,25
2492,1537,3385,25
2495,1248,2383,25
2603,2314,4434,25
2606,2000,3332,25
2609,1021,2269,25
2612,2905,883,25
2748,56,222,25
2757,190,741,25
2762,20,97,25
2797,149,445,25
2798,35,84,25
2836,861,1377,25
3209,1357,2208,25
3221,2183,3087,25
3292,581,1135,25
3407,1410,3112,25
3408,948,2020,25
3502,1527,2946,25
3549,1667,1782,25
3813,2389,3318,25
3833,1949,3336,25
3837,1571,2641,25
3840,847,1483,25
3844,1097,1936,25
3854,938,2360,25
3855,2414,1777,25
3857,1930,2038,25
3994,29,53,25
3995,205,30,25
4001,252,445,25
4004,111,161,25
4007,139,72,25
4009,403,755,25
4018,2053,1928,25
4024,790,166,25
4043,552,952,25
4046,37,100,25
4050,143,203,25
4057,62,64,25
4060,4,14,25
4065,265,163,25
4070,633,503,25
4109,479,853,25
4151,1952,3249,25
4160,1154,1762,25
4199,181,486,25
4205,419,1678,25
4307,4808,1460,25
4414,644,127,25
4499,231,718,25
4503,3989,2262,25
4505,679,496,25
4508,2524,1091,25
4509,2136,364,25
4511,2519,1395,25
4516,2392,1510,25
4517,2367,1066,25
5130,98,187,25
5158,2444,3980,25
5160,675,1576,25
5210,489,927,25
5230,957,2371,25
5232,1530,3918,25
5282,1650,2719,25
5283,20,70,25
5284,722,1142,25
5353,1115,1992,25
5354,460,1006,25
5355,1506,2639,25
5463,258,961,25
5464,392,999,25
5465,313,813,25
5466,747,1814,25
5470,915,1723,25
5473,559,1344,25
5477,627,1102,25
5479,459,1142,25
5482,38,130,25
5491,851,1068,25
5492,1086,1481,25
5493,462,776,25
5494,637,1360,25
5495,721,1445,25
5500,1591,1692,25
5504,482,1007,25
5505,362,985,25
5506,1361,1359,25
5508,1283,1499,25
5514,1137,2000,25
5525,840,1689,25
5527,323,808,25
5531,659,1786,25
5533,863,1484,25
5537,406,802,25
5540,545,1043,25
5543,452,758,25
5545,40,54,25
5548,720,1646,25
5550,202,410,25
5574,629,1699,25
5577,777,1291,25
5578,16,2,25
5581,677,1738,25
5583,821,1018,25
5584,960,1796,25
5585,438,933,25
5586,508,963,25
5587,220,697,25
5588,225,814,25
5592,1183,2226,25
5595,499,1118,25
5614,762,1254,25
5615,949,2020,25
5617,1555,1358,25
5619,231,728,25
5622,392,1003,25
5623,569,468,25
5625,653,1034,25
5626,483,974,25
5637,1745,1252,25
5641,732,566,25
5660,672,1174,25
5669,498,969,25
5671,55,40,25
5673,750,1016,25
5675,983,1333,25
5676,683,945,25
5677,0,2,25
5678,178,392,25
5680,544,647,25
5681,377,897,25
5683,388,905,25
5686,703,1429,25
5705,253,565,25
5708,733,1744,25
5709,1050,2208,25
5711,541,1446,25
5712,218,566,25
5714,1569,1657,25
5716,1356,1399,25
5717,0,1,25
5719,356,667,25
5742,1248,1623,25
5745,1935,2771,25
5747,1235,1403,25
5749,1353,1264,25
5751,837,1983,25
5752,997,1099,25
5753,11,30,25
5783,313,549,25
5793,948,2353,25
5814,591,1116,25
5817,1041,2194,25
5819,1041,1897,25
5821,562,854,25
5824,983,1921,25
371,1523,3066,19
373,1274,1943,19
375,1193,1579,19
377,995,1542,19
380,1467,2418,19
382,907,991,19
384,1510,1987,19
386,1900,3307,19
407,1349,1959,19
409,838,1894,19
416,1054,2390,19
418,1160,2548,19
421,1022,1718,19
423,1550,2424,19
425,1252,2021,19
426,1543,2456,19
427,1275,2211,19
428,1437,1936,19
431,1644,3292,19
433,1632,2158,19
531,1219,2059,19
532,1348,2261,19
534,1272,2020,19
535,1365,2083,19
536,357,589,19
537,1132,2307,19
539,788,838,19
544,1232,1852,19
1175,1316,1771,19
1184,1921,3146,19
1240,1087,1868,19
1803,58,49,19
1813,1000,2195,19
1816,1298,2411,19
1832,1139,1736,19
1833,712,1003,19
1834,1819,2495,19
1835,830,1377,19
1842,1331,2106,19
1876,319,334,19
1878,273,750,19
1880,1295,2541,19
1882,607,1210,19
2179,75,245,19
2488,454,1075,19
2490,1760,3636,19
2492,1537,3385,19
2603,2314,4434,19
2606,2000,3332,19
2612,2905,883,19
3192,1378,2602,19
3193,2454,3906,19
3205,2149,3511,19
3207,1469,3058,19
3209,1357,2208,19
3221,2183,3087,19
3222,779,1668,19
3223,2149,3239,19
3224,1047,1964,19
3226,1255,2068,19
3292,581,1135,19
3407,1410,3112,19
3408,948,2020,19
3471,1542,1912,19
3477,1079,1452,19
3478,1116,1967,19
3479,1442,2026,19
3480,1662,2599,19
3481,923,1396,19
3482,1500,1820,19
3483,1209,1989,19
3502,1527,2946,19
3504,981,1602,19
3509,1097,1937,19
3510,1410,1782,19
3512,1315,2619,19
3514,1345,2180,19
3517,1566,2049,19
3519,935,1633,19
3539,1021,2452,19
3543,1494,2870,19
3545,1296,2028,19
3546,1448,1377,19
3548,1791,1844,19
3549,1667,1782,19
3552,2190,1568,19
3553,1489,1395,19
3568,1830,1757,19
3571,1882,1646,19
3573,1406,2386,19
3579,1683,1627,19
3581,954,1643,19
3583,1607,1138,19
3584,927,2056,19
3585,1049,1686,19
3586,891,1506,19
3639,1248,1898,19
3646,1098,2274,19
3648,960,2016,19
3649,1295,1697,19
3650,1512,2051,19
3651,1251,2135,19
3652,1001,1916,19
3655,1333,1982,19
3658,1256,1900,19
3677,888,1610,19
3680,419,681,19
3681,925,1530,19
3682,797,1385,19
3683,690,1316,19
3685,1506,2517,19
3686,1008,1479,19
3689,1245,1816,19
3691,1044,1639,19
3700,1191,1686,19
3813,2389,3318,19
3833,1949,3336,19
3837,1571,2641,19
3840,847,1483,19
3844,1097,1936,19
3854,938,2360,19
3855,2414,1777,19
3857,1930,2038,19
3981,875,1635,19
4003,91,182,19
4005,351,891,19
4025,169,384,19
4032,1193,2984,19
4035,111,194,19
4118,1043,1971,19
4120,4045,6446,19
4122,851,1300,19
4123,1204,1815,19
4127,762,1326,19
4130,1131,1984,19
4131,1232,1310,19
4132,2685,1168,19
4135,712,1262,19
4150,901,1634,19
4151,1952,3249,19
4153,955,1698,19
4155,913,1418,19
4157,1398,2423,19
4159,1566,2552,19
4161,712,1689,19
4163,1536,1772,19
4164,757,1372,19
4172,1394,2085,19
4173,498,712,19
4175,1393,1837,19
4176,1011,1705,19
4177,115,158,19
4178,364,587,19
4180,890,1709,19
4182,793,727,19
4185,1484,1780,19
4199,181,486,19
4208,2072,524,19
4209,2211,1732,19
4223,2182,806,19
4224,1830,1460,19
5130,98,187,19
5158,2444,3980,19
5159,2090,1800,19
5160,675,1576,19
5230,957,2371,19
5232,1530,3918,19
5234,931,2548,19
5282,1650,2719,19
5284,722,1142,19
5336,1782,2335,19
5338,966,1376,19
5353,1115,1992,19
5354,460,1006,19
5355,1506,2639,19
478,896,1134,26
1934,137,435,26
1937,583,1126,26
1938,963,1836,26
1941,630,1194,26
1943,736,1155,26
1944,590,1499,26
1946,546,1163,26
1947,681,2107,26
1951,660,1060,26
1952,448,859,26
1953,942,1237,26
1956,973,976,26
1958,676,777,26
1966,821,1987,26
1979,634,1565,26
1985,411,1250,26
2028,580,1431,26
2043,1010,1740,26
2046,10,25,26
2064,164,554,26
2076,647,1973,26
2079,46,27,26
2081,837,1079,26
2082,475,197,26
2083,444,948,26
2112,371,773,26
2114,818,1047,26
2125,652,1428,26
2126,465,1078,26
2127,853,1001,26
2130,742,1267,26
2132,1022,1190,26
2156,884,947,26
2157,450,1064,26
2159,545,1040,26
2168,1952,2430,26
2170,282,704,26
2171,542,1267,26
2172,446,757,26
2173,1298,2043,26
2203,31,40,26
2204,1181,1587,26
2523,579,1236,26
2546,1385,1672,26
2549,537,1079,26
2569,860,1189,26
2570,906,1659,26
2571,634,1339,26
2573,1207,1444,26
2575,772,1590,26
2576,868,1430,26
2580,758,1562,26
2581,155,523,26
2588,474,512,26
2613,920,1206,26
2614,365,597,26
2615,835,881,26
2617,833,943,26
2619,713,836,26
2620,1667,1493,26
2623,560,1016,26
2625,1264,1118,26
2627,1045,1827,26
2630,618,1007,26
2661,942,905,26
2688,1485,1207,26
2689,950,1070,26
2690,811,991,26
2691,723,862,26
2700,1535,1402,26
2705,865,1010,26
2706,1300,1156,26
2708,1421,1251,26
2709,1609,1749,26
2710,653,671,26
2716,1075,931,26
2717,940,1313,26
2718,824,1716,26
2719,890,1388,26
2720,1176,1407,26
2722,841,792,26
2727,1370,1506,26
2733,291,301,26
2734,967,1014,26
2735,768,704,26
2741,1176,878,26
2743,1299,1252,26
2745,1686,2293,26
2747,764,1050,26
2749,1274,960,26
2751,1075,1104,26
2787,752,868,26
2791,814,824,26
2794,1026,1087,26
2796,1080,1435,26
2798,35,84,26
2800,1571,2787,26
2805,328,242,26
2807,20,76,26
2812,17,41,26
2818,580,733,26
2823,1038,1224,26
2827,1001,1263,26
2828,445,506,26
2829,822,716,26
2831,74,144,26
3431,1192,1314,26
3433,849,806,26
3437,1055,1434,26
3438,938,1190,26
3440,691,535,26
3815,1173,1133,26
3816,273,255,26
3820,1130,773,26
3821,1106,902,26
3822,1165,1706,26
3823,804,913,26
3824,392,750,26
3825,499,268,26
3830,682,565,26
3831,1548,825,26
3835,386,566,26
3841,452,904,26
3843,2323,1975,26
3845,2165,1014,26
3846,549,368,26
3847,386,303,26
3856,6,0,26
3858,353,214,26
3859,119,63,26
3860,1694,1376,26
3861,27,3,26
3862,216,78,26
3864,1,1,26
3867,451,371,26
3868,295,443,26
3881,1056,118,26
3886,90,150,26
3888,111,139,26
3890,518,611,26
3892,1924,1387,26
3900,909,214,26
3915,502,70,26
3924,713,473,26
3941,1129,470,26
3944,662,776,26
3961,4,1,26
3963,101,123,26
3969,1286,482,26
3972,2274,1608,26
3977,881,464,26
3985,332,291,26
3986,348,159,26
3988,276,460,26
3996,226,520,26
4004,111,161,26
4017,211,58,26
4018,2053,1928,26
4021,3,6,26
4023,465,332,26
4026,1249,1613,26
4033,206,187,26
4038,782,222,26
4039,329,341,26
4435,1504,1115,26
4436,312,227,26
4457,579,622,26
4458,418,443,26
4588,1537,1056,26
4589,2277,945,26
4591,1535,759,26
4593,747,757,26
4612,1189,276,26
4613,662,823,26
4615,1185,210,26
4616,1148,967,26
4630,32,16,26
4631,106,106,26
4633,2,2,26
4635,315,327,26
4639,520,380,26
4642,926,683,26
4645,884,601,26
4647,289,241,26
4664,1550,1434,26
4667,973,641,26
4668,760,177,26
4670,1018,701,26
4684,1576,411,26
4686,1056,1150,26
4687,1455,1477,26
4688,1265,1310,26
4692,7,16,26
4694,996,546,26
4697,496,883,26
4709,823,785,26
4712,1931,1682,26
4714,1260,1311,26
4715,342,215,26
4716,335,632,26
4720,1082,1178,26
4722,42,41,26
4736,513,501,26
4737,1656,1219,26
4742,90,106,26
4743,1537,1108,26
4744,25,12,26
4745,233,110,26
4746,24,45,26
4747,699,563,26
4748,1014,927,26
4751,1350,789,26
4758,418,227,26
4760,99,109,26
5002,627,390,26
5004,926,406,26
5005,892,686,26
5009,930,512,26
5012,763,434,26
5015,873,663,26
5019,1705,999,26
5022,756,161,26
5026,608,572,26
5111,3384,3101,26
5134,718,1088,26
5137,503,733,26
5138,358,830,26
5140,556,702,26
5171,385,508,26
5172,508,651,26
5175,667,1023,26
5177,492,903,26
5179,669,779,26
5181,612,990,26
5182,695,1325,26
5183,958,572,26
5184,731,998,26
5185,1100,1212,26
5205,781,1361,26
5207,529,855,26
5209,514,940,26
5210,489,927,26
5211,538,787,26
5212,669,1266,26
5213,336,586,26
5214,381,646,26
5215,412,728,26
5216,195,450,26
5282,1650,2719,26
5533,863,1484,26
5614,762,1254,26
5709,1050,2208,26
5714,1569,1657,26
5752,997,1099,26
5783,313,549,26
5785,379,509,26
565,449,472,27
632,21,26,27
634,2,4,27
1037,302,500,27
1054,341,517,27
1063,505,891,27
1069,342,845,27
1091,478,158,27
1094,3202,1296,27
1101,1129,443,27
1103,272,112,27
1104,1847,274,27
1106,460,126,27
1109,1606,829,27
1120,215,241,27
1132,1431,642,27
1146,896,571,27
1157,442,651,27
1165,412,760,27
1167,432,754,27
1182,680,946,27
1185,599,1029,27
1186,493,922,27
1187,314,634,27
1188,438,935,27
1190,886,1618,27
